VaMe,time
0.0007,0.001
-0.0008,0.002
0.0015,0.003
0.003,0.004
-0.0023,0.005
-0.0046,0.006
-0.0075,0.007
-0.0068,0.008
-0.0046,0.009
-0.0038,0.01
-0.003,0.011
-0.0015,0.012
0.0,0.013
0.0015,0.014
0.0007,0.015
0.0007,0.016
0.003,0.017
0.0052,0.018
0.0075,0.019
0.0075,0.02
0.006,0.021
0.0082,0.022
0.0082,0.023
0.0082,0.024
0.0067,0.025
0.003,0.026
-0.0008,0.027
-0.0015,0.028
-0.003,0.029
-0.0046,0.03
-0.0023,0.031
0.0,0.032
0.0045,0.033
0.0082,0.034
0.0082,0.035
0.006,0.036
0.0015,0.037
0.0007,0.038
0.003,0.039
0.0037,0.04
0.0007,0.041
0.0,0.042
-0.0008,0.043
0.0,0.044
0.0022,0.045
0.0007,0.046
0.0015,0.047
0.0045,0.048
0.0037,0.049
0.0022,0.05
-0.0008,0.051
-0.0015,0.052
-0.0008,0.053
-0.0008,0.054
0.0007,0.055
-0.0008,0.056
-0.0008,0.057
0.0007,0.058
-0.0008,0.059
-0.0008,0.06
0.0007,0.061
0.0045,0.062
0.0015,0.063
0.0022,0.064
0.0045,0.065
0.003,0.066
0.0037,0.067
-0.0023,0.068
-0.0023,0.069
-0.0008,0.07
0.0007,0.071
0.0037,0.072
0.0015,0.073
0.0015,0.074
0.0,0.075
0.0007,0.076
-0.0008,0.077
-0.003,0.078
-0.0008,0.079
-0.0008,0.08
0.0015,0.081
0.0,0.082
-0.003,0.083
-0.0038,0.084
-0.0075,0.085
-0.0015,0.086
0.0,0.087
0.0015,0.088
0.0052,0.089
0.003,0.09
0.0052,0.091
0.0037,0.092
0.0015,0.093
0.0015,0.094
-0.0023,0.095
-0.0015,0.096
-0.0015,0.097
-0.0008,0.098
0.0,0.099
0.0007,0.1
0.0037,0.101
0.0045,0.102
0.0052,0.103
0.0045,0.104
0.0022,0.105
0.003,0.106
0.003,0.107
0.0052,0.108
0.0075,0.109
0.0052,0.11
0.0037,0.111
0.0015,0.112
-0.0008,0.113
0.0015,0.114
0.0,0.115
-0.0023,0.116
-0.0015,0.117
-0.0053,0.118
-0.0053,0.119
-0.003,0.12
0.0,0.121
0.003,0.122
0.003,0.123
0.0052,0.124
0.0045,0.125
0.0052,0.126
0.0052,0.127
0.006,0.128
0.0082,0.129
0.006,0.13
0.0075,0.131
0.0052,0.132
0.0022,0.133
0.0015,0.134
-0.0015,0.135
-0.0015,0.136
-0.0015,0.137
-0.003,0.138
-0.0015,0.139
0.0007,0.14
0.0045,0.141
0.003,0.142
0.0022,0.143
0.0015,0.144
0.0007,0.145
0.0015,0.146
0.0007,0.147
-0.0015,0.148
-0.0046,0.149
-0.0068,0.15
-0.0046,0.151
-0.003,0.152
-0.0046,0.153
-0.003,0.154
-0.0015,0.155
0.0022,0.156
0.0067,0.157
0.0105,0.158
0.012,0.159
0.0105,0.16
0.0082,0.161
0.0037,0.162
0.0045,0.163
0.0037,0.164
-0.0008,0.165
-0.003,0.166
-0.0053,0.167
-0.0038,0.168
0.0007,0.169
0.0015,0.17
0.003,0.171
0.0007,0.172
-0.0008,0.173
-0.0015,0.174
-0.0008,0.175
0.0015,0.176
0.0015,0.177
0.0037,0.178
0.0045,0.179
0.0045,0.18
