VaMe,time
0.00028378357189686257,0.001
0.0003157936258051253,0.002
0.0003479607232593253,0.003
0.00038026556636898873,0.004
0.00041268902365909404,0.005
0.0004452121711560569,0.006
0.00047781618821361423,0.007
0.000510482170829808,0.008
0.0005431910466635771,0.009
0.0005759237148677291,0.01
0.0006086613057655772,0.011
0.0006413853829291101,0.012
0.0006740780062729288,0.013
0.000706721636401866,0.014
0.0007392988800099379,0.015
0.0007717921682270806,0.016
0.0008041836004541471,0.017
0.0008364550839015037,0.018
0.0008685885745253455,0.019
0.0009005661277527217,0.02
0.000932369700491109,0.021
0.0009639809650825901,0.022
0.0009953814614376735,0.023
0.0010265530823928058,0.024
0.0010574785922373136,0.025
0.0010881419314214063,0.026
0.001118528227155211,0.027
0.0011486235260613474,0.028
0.001178414318940474,0.029
0.0012078869777122964,0.03
0.001237027303117641,0.031
0.001265820398264779,0.032
0.001294250891510313,0.033
0.0013223033033351744,0.034
0.0013499623427948128,0.035
0.0013772130239626396,0.036
0.001404040549090298,0.037
0.0014304299506486852,0.038
0.0014563656369920965,0.039
0.0014818311872779287,0.04
0.0015068095953115527,0.041
0.0015312837210812518,0.042
0.0015552365812494468,0.043
0.001578651310042162,0.044
0.0016015108049985986,0.045
0.001623797308919424,0.046
0.0016454923885453276,0.047
0.0016665775276494712,0.048
0.0016870350587884322,0.049
0.00170684904545202,0.05
0.0017260059149974583,0.051
0.0017444947480501573,0.052
0.0017623071602231198,0.053
0.001779436754751902,0.054
0.001795878176127218,0.055
0.0018116260332519786,0.056
0.0018266743794395127,0.057
0.0018410172477621712,0.058
0.0018546498897296724,0.059
0.0018675700423771027,0.06
0.0018797788809853334,0.061
0.0018912815425534057,0.062
0.0019020871506443512,0.063
0.0019122083082981232,0.064
0.0019216600677147877,0.065
0.0019304585601060762,0.066
0.001938619891391221,0.067
0.001946160040114011,0.068
0.0019530957628383068,0.069
0.0019594457303624365,0.07
0.0019652312197233853,0.071
0.0019704761854004134,0.072
0.001975206794886689,0.073
0.001979450597471729,0.074
0.001983235518256214,0.075
0.0019865889008988677,0.076
0.0019895369011998197,0.077
0.0019921044244187456,0.078
0.001994315440407546,0.079
0.001996193329686895,0.08
0.0019977610588943827,0.081
0.001999041152167197,0.082
0.0020000554937631932,0.083
0.0020008250372871,0.084
0.002001369523215628,0.085
0.0020017072997990386,0.086
0.002001855299569578,0.087
0.0020018291618172732,0.088
0.002001643438313462,0.089
0.0020013117968314975,0.09
0.002000847148242139,0.091
0.002000261654973926,0.092
0.0019995666138668405,0.093
0.0019987722337970757,0.094
0.0019978873558993346,0.095
0.0019969192206278747,0.096
0.001995873425662464,0.097
0.001994754131588296,0.098
0.0019935644353781365,0.099
0.001992306811693273,0.1
0.0019909835604040443,0.101
0.001989597190467086,0.102
0.0019881506525591783,0.103
0.001986647346678748,0.104
0.0019850908695952436,0.105
0.001983484516618065,0.106
0.001981830679120802,0.107
0.0019801304771569577,0.108
0.001978383885445645,0.109
0.001976590204674062,0.11
0.0019747485499626515,0.111
0.001972858191092632,0.112
0.001970918712941386,0.113
0.0019689299775368153,0.114
0.0019668918608266492,0.115
0.001964803768378707,0.116
0.001962664117731192,0.117
0.0019604702037067986,0.118
0.0019582186655341676,0.119
0.0019559062649089384,0.12
0.001953530552183466,0.121
0.0019510902108296427,0.122
0.001948584998706271,0.123
0.0019460152492399815,0.124
0.0019433810922986122,0.125
0.0019406819393508908,0.126
0.001937916759100704,0.127
0.0019350849938264767,0.128
0.001932187501794666,0.129
0.001929227091443919,0.13
0.0019262085201582825,0.131
0.0019231379856530341,0.132
0.0019200222249406678,0.133
0.001916867520196712,0.134
0.001913679157537447,0.135
0.0019104616317068947,0.136
0.0019072192224639862,0.137
0.0019039564150367754,0.138
0.0019006779729914887,0.139
0.0018973886657971978,0.14
0.0018940927458839046,0.141
0.0018907934753129556,0.142
0.0018874930734358638,0.143
0.0018841931092346696,0.144
0.0018808949755571187,0.145
0.0018776001173017565,0.146
0.001874309908026243,0.147
0.0018710252327956288,0.148
0.0018677460804526018,0.149
0.0018644716031264632,0.15
0.0018612007683719307,0.151
0.0018579332414858927,0.152
0.0018546700879339953,0.153
0.0018514141162594708,0.154
0.0018481698246210043,0.155
0.0018449429787746757,0.156
0.0018417398996878188,0.157
0.0018385666317342522,0.158
0.0018354283396715947,0.159
0.001832329272260359,0.16
0.0018292732404235645,0.161
0.0018262642367549045,0.162
0.0018233069123641944,0.163
0.0018204068305973007,0.164
0.00181757049826718,0.165
0.00181480520276907,0.166
0.0018121187095747665,0.167
0.0018095188928199273,0.168
0.0018070133803198094,0.169
0.0018046092885899022,0.17
0.0018023130924203117,0.171
0.0018001306156736555,0.172
0.0017980670666357943,0.173
0.0017961270042283748,0.174
0.0017943141464528735,0.175
0.0017926311089176913,0.176
0.0017910794021245595,0.177
0.0017896599078837195,0.178
0.0017883736414811805,0.179
0.001787222464183872,0.18
0.0017862095740018118,0.181
0.001785339726333221,0.182
0.001784619178405256,0.183
0.00178405537558379,0.184
0.0017836564127066887,0.185
0.0017834303237876411,0.186
0.0017833843804614016,0.187
0.001783524773436474,0.188
0.0017838568775811214,0.189
0.001784385822043744,0.19
0.0017851169758830922,0.191
0.0017860561890586993,0.192
0.0017872097547127078,0.193
0.0017885840927923445,0.194
0.001790185212135017,0.195
0.0017920181256454789,0.196
0.001794086495429231,0.197
0.0017963926009102067,0.198
0.0017989373990843316,0.199
0.0018017204634069742,0.2
0.0018047398428635392,0.201
0.0018079919926653402,0.202
0.0018114718532853482,0.203
0.0018151730449813077,0.204
0.0018190881221210751,0.205
0.0018232088576276002,0.206
0.0018275265265077461,0.207
0.0018320321473293503,0.208
0.0018367166372832177,0.209
0.001841570832231486,0.21
0.0018465853218400249,0.211
0.0018517500899712833,0.212
0.0018570541435278555,0.213
0.001862485547031191,0.214
0.0018680321073178381,0.215
0.0018736824606197249,0.216
0.0018794271218541682,0.217
0.001885259186455084,0.218
0.0018911745042706337,0.219
0.0018971712608714128,0.22
0.001903249036520268,0.221
0.0019094076335928654,0.222
0.00191564627324688,0.223
0.0019219636477619613,0.224
0.0019283586285351586,0.225
0.001934831028985995,0.226
0.0019413820518631624,0.227
0.0019480143465614571,0.228
0.0019547317083010137,0.229
0.001961538493556192,0.23
0.0019684388558450804,0.231
0.0019754359963448614,0.232
0.0019825317499999884,0.233
0.001989726641822199,0.234
0.001997020127135354,0.235
0.0020044106681007786,0.236
0.002011895561940653,0.237
0.0020194706567738595,0.238
0.002027130224761648,0.239
0.002034867158734237,0.24
0.002042673362641244,0.241
0.0020505401139052273,0.242
0.002058458283812812,0.243
0.002066418360098459,0.244
0.002074410223677172,0.245
0.002082422744246295,0.246
0.002090443525973654,0.247
0.0020984591775839835,0.248
0.0021064560730441628,0.249
0.002114421227308306,0.25
0.002122342967778549,0.251
0.0021302112531657435,0.252
0.0021380175955076877,0.253
0.0021457546178448913,0.254
0.002153415336915268,0.255
0.0021609923192795403,0.256
0.002168476998812559,0.257
0.0021758595188735162,0.258
0.0021831291753846745,0.259
0.0021902751445569686,0.26
0.0021972871673607286,0.261
0.0022041560649826105,0.262
0.0022108740461672023,0.263
0.0022174347767430136,0.264
0.0022238331986250744,0.265
0.0022300651176090703,0.266
0.0022361266244603824,0.267
0.002242013453367463,0.268
0.0022477203927014537,0.269
0.00225324083693707,0.27
0.002258566515452666,0.271
0.002263687370619629,0.272
0.0022685914994674556,0.273
0.0022732650945311884,0.274
0.002277692489504055,0.275
0.0022818565357153354,0.276
0.0022857393924488752,0.277
0.0022893235998200858,0.278
0.002292593233205078,0.279
0.0022955349500372534,0.28
0.0022981387641767847,0.281
0.002300398424473769,0.282
0.0023023113241510216,0.283
