VaMe,time
0.0008609781504536033,0.001
0.0008784647878190202,0.002
0.0008961129341270857,0.003
0.0009139053068982284,0.004
0.0009318251597998488,0.005
0.0009498565783105791,0.006
0.0009679845101291379,0.007
0.0009861945579918334,0.008
0.0010044726076860046,0.009
0.0010228043908162838,0.01
0.0010411750897244127,0.011
0.0010595690784466374,0.012
0.0010779698592109114,0.013
0.001096360205092202,0.014
0.00111472246652843,0.015
0.0011330389553790596,0.016
0.001151292298107014,0.017
0.0011694656560788906,0.018
0.0011875427405921755,0.019
0.0012055075890821112,0.02
0.0012233441532360793,0.021
0.001241035943504326,0.022
0.0012585660837265368,0.023
0.0012759178686164755,0.024
0.001293075553529374,0.025
0.0013100250684682773,0.026
0.0013267545005554437,0.027
0.0013432542744408827,0.028
0.0013595170007928213,0.029
0.0013755370116171482,0.03
0.0013913096483616145,0.031
0.0014068304405244435,0.032
0.0014220944597859945,0.033
0.0014370961845984692,0.034
0.0014518299205880344,0.035
0.0014662904836782295,0.036
0.0014804738626769997,0.037
0.001494377736351884,0.038
0.0015080017634627196,0.039
0.0015213475656910922,0.04
0.0015344183621666598,0.041
0.0015472182769190655,0.042
0.001559751488036308,0.043
0.001572021630077569,0.044
0.001584031814522775,0.045
0.0015957851315980766,0.046
0.0016072851532535162,0.047
0.001618536101295428,0.048
0.0016295425954120576,0.049
0.0016403090920200638,0.05
0.00165083938342636,0.051
0.001661136575371297,0.052
0.0016712035372852061,0.053
0.0016810434119415485,0.054
0.0016906598435871805,0.055
0.0017000568513641464,0.056
0.0017092384207319782,0.057
0.0017182079547837716,0.058
0.0017269678131082674,0.059
0.0017355191907987343,0.06
0.0017438623995534679,0.061
0.0017519973690333433,0.062
0.0017599241659689063,0.063
0.0017676434199458454,0.064
0.00177515656906014,0.065
0.0017824658409748137,0.066
0.0017895739161817989,0.067
0.0017964833224312798,0.068
0.0018031958518248828,0.069
0.0018097124330455436,0.07
0.0018160335457954794,0.071
0.0018221597848009422,0.072
0.0018280921878535772,0.073
0.0018338322376548765,0.074
0.0018393816109084156,0.075
0.0018447417920972019,0.076
0.0018499136790509632,0.077
0.0018548972908032078,0.078
0.001859691654075534,0.079
0.0018642948964633895,0.08
0.0018687045132123672,0.081
0.001872917710664122,0.082
0.001876931690148193,0.083
0.001880743749056082,0.084
0.0018843511375905017,0.085
0.0018877506801027954,0.086
0.0018909382865650612,0.087
0.0018939086689688152,0.088
0.0018966555509026671,0.089
0.0018991723021406014,0.09
0.001901452697196251,0.091
0.001903491581291526,0.092
0.0019052853531130298,0.093
0.0019068322236105418,0.094
0.001908132234572292,0.095
0.001909187033218028,0.096
0.0019099994048670309,0.097
0.0019105725790110415,0.098
0.0019109094290604006,0.099
0.0019110119226611775,0.1
0.001910881201893102,0.101
0.001910518252225187,0.102
0.0019099247650952126,0.103
0.0019091038771801789,0.104
0.0019080606651809386,0.105
0.0019068023556542753,0.106
0.0019053382419467965,0.107
0.0019036793273118308,0.108
0.001901837730213781,0.109
0.0018998258998201806,0.11
0.001897655789355761,0.111
0.0018953383422289243,0.112
0.0018928835842548979,0.113
0.0018903011671585956,0.114
0.0018876009540966883,0.115
0.0018847933907038038,0.116
0.0018818895879974043,0.117
0.0018789011143585882,0.118
0.0018758395429954167,0.119
0.0018727158527784618,0.12
0.001869539853928226,0.121
0.0018663198511319969,0.122
0.0018630625793439506,0.123
0.0018597732154179676,0.124
0.0018564553684817233,0.125
0.0018531111635290579,0.126
0.0018497414576414207,0.127
0.0018463460414390065,0.128
0.001842923649410161,0.129
0.0018394717918539909,0.13
0.0018359867438666366,0.131
0.0018324640229035471,0.132
0.0018288992503168024,0.133
0.001825289050582597,0.134
0.0018216317501808508,0.135
0.001817927742996332,0.136
0.0018141794391273753,0.137
0.0018103907844653946,0.138
0.0018065664185206948,0.139
0.001802710717392124,0.14
0.0017988272206226736,0.141
0.0017949187693823124,0.142
0.0017909880851166482,0.143
0.0017870383062384163,0.144
0.0017830732833595112,0.145
0.0017790976575481148,0.146
0.0017751167975641332,0.147
0.0017711366708558119,0.148
0.0017671636942946146,0.149
0.0017632045685833167,0.15
0.0017592660649226506,0.151
0.0017553547198605264,0.152
0.0017514764195579971,0.153
0.001747635973073796,0.154
0.0017438369156158428,0.155
0.0017400816492089786,0.156
0.001736371702567496,0.157
0.0017327078394396979,0.158
0.0017290899383738752,0.159
0.001725516731603403,0.16
0.0017219855972762472,0.161
0.0017184925433164147,0.162
0.0017150323002959528,0.163
0.00171159834318324,0.164
0.0017081828057225593,0.165
0.0017047764660914936,0.166
0.001701369017399508,0.167
0.0016979496541556925,0.168
0.00169450786780308,0.169
0.0016910343375334677,0.17
0.0016875217872842749,0.171
0.0016839656402791278,0.172
0.0016803642984628948,0.173
0.0016767189231521717,0.174
0.0016730326847409886,0.175
0.0016693096482318461,0.176
0.0016655538409165037,0.177
0.0016617691742756282,0.178
0.001657960282088819,0.179
0.0016541336544511243,0.18
0.001650298498172406,0.181
0.0016464671371353818,0.182
0.001642654944200948,0.183
0.0016388798433153286,0.184
0.00163516145792571,0.185
0.0016315200489957708,0.186
0.0016279755800250584,0.187
0.0016245473825945108,0.188
0.0016212545330207355,0.189
0.0016181165000527743,0.19
0.0016151536074385635,0.191
0.001612387169815044,0.192
0.0016098393156486336,0.193
0.0016075325595290176,0.194
0.001605489238825649,0.195
0.001603730952881106,0.196
0.0016022781296817093,0.197
0.0016011498032409185,0.198
0.0016003635867966478,0.199
0.0015999357344792225,0.2
0.0015998812086268285,0.201
0.0016002137415493114,0.202
0.0016009458938776673,0.203
0.0016020890943961232,0.204
0.001603653638234271,0.205
0.0016056486257601062,0.206
0.001608081851958905,0.207
0.001610959701201695,0.208
0.0016142871040604005,0.209
0.0016180675373306554,0.21
0.0016223030122102114,0.211
0.0016269940735586853,0.212
0.0016321398724146194,0.213
0.0016377382950925289,0.214
0.001643786078155577,0.215
0.0016502788631223267,0.216
0.0016572111703437578,0.217
0.0016645762943604285,0.218
0.0016723662005146466,0.219
0.0016805715745506259,0.22
0.0016891820946500179,0.221
0.0016981868328434352,0.222
0.001707574651907727,0.223
0.001717334512297076,0.224
0.0017274556249662059,0.225
0.0017379273930413094,0.226
0.0017487391158510148,0.227
0.001759879510063692,0.228
0.0017713362541570206,0.229
0.0017830958190603703,0.23
0.0017951436090753365,0.231
0.0018074641673339275,0.232
0.0018200412572430824,0.233
