VaMe,time
0.0012016279260829705,0.001
0.0013224635102218807,0.002
0.0014442288680000138,0.003
0.0015667836112109367,0.004
0.0016900000933835863,0.005
0.0018137676212958195,0.006
0.0019379941457187194,0.007
0.002062605448411637,0.008
0.0021875422651024324,0.009
0.002312756052459529,0.01
0.00243820428808716,0.011
0.00256384654152504,0.012
0.0026896425826960467,0.013
0.002815552468867051,0.014
0.0029415370512214547,0.015
0.003067557676889832,0.016
0.003193575135871664,0.017
0.003319548530468046,0.018
0.0034454346142323575,0.019
0.0035711875648023533,0.02
0.003696758953293152,0.021
0.003822098146090125,0.022
0.00394715345395696,0.023
0.00407187380364401,0.024
0.004196210450261936,0.025
0.004320118389040985,0.026
0.004443557245987733,0.027
0.004566491483106164,0.028
0.004688889826175465,0.029
0.004810723930934344,0.03
0.004931966439404496,0.031
0.005052588813856179,0.032
0.00517255968197379,0.033
0.005291844330890586,0.034
0.0054104051647859966,0.035
0.00552820237453032,0.036
0.005645194384749328,0.037
0.005761338110445052,0.038
0.0058765891486837266,0.039
0.005990901962918628,0.04
0.006104230083118939,0.041
0.006216526367802065,0.042
0.006327743420748715,0.043
0.006437834258242693,0.044
0.006546753227288468,0.045
0.006654456983374468,0.046
0.006760905121890221,0.047
0.006866059933829836,0.048
0.006969884815342656,0.049
0.007072341744713682,0.05
0.007173389958019579,0.051
0.007272987739636385,0.052
0.007371096410949451,0.053
0.00746768409122815,0.054
0.007562727785772561,0.055
0.007656213492605449,0.056
0.007748134578833184,0.057
0.007838488978053369,0.058
0.0079272758073599,0.059
0.008014492008301708,0.06
0.008100129924605438,0.061
0.008184176819975835,0.062
0.008266616377387535,0.063
0.008347431152949891,0.064
0.008426605061406675,0.065
0.00850412553821764,0.066
0.008579985153160309,0.067
0.008654182358287632,0.068
0.008726721022825842,0.069
0.008797608477448402,0.07
0.008866852244405627,0.071
0.0089344569950997,0.072
0.009000424322549485,0.073
0.00906475615823224,0.074
0.009127459664116573,0.075
0.009188550897061684,0.076
0.009248055836798257,0.077
0.009306008363588561,0.078
0.009362445683198016,0.079
0.009417403281893626,0.08
0.00947091249214258,0.081
0.009523001532860589,0.082
0.009573697501200238,0.083
0.009623026889760062,0.084
0.009671014476773916,0.085
0.009717681498749672,0.086
0.009763043989794827,0.087
0.00980711189040368,0.088
0.009849889121226429,0.089
0.009891374410270822,0.09
0.009931562360040008,0.091
0.00997044411930728,0.092
0.010008007108346694,0.093
0.010044233699125455,0.094
0.010079099797603764,0.095
0.0101125749347797,0.096
0.010144624242489304,0.097
0.01017521079197442,0.098
0.010204296529287926,0.099
0.010231841089048505,0.1
0.01025779946492862,0.101
0.010282121295941322,0.102
0.010304753373102557,0.103
0.010325643335692117,0.104
0.010344741322735267,0.105
0.010361998366837752,0.106
0.010377363672799974,0.107
0.010390785278947837,0.108
0.010402215951750199,0.109
0.01041162091684446,0.11
0.010418982956150772,0.111
0.01042430282982824,0.112
0.010427594892726337,0.113
0.010428879680270372,0.114
0.010428178139520712,0.115
0.010425512161824026,0.116
0.01042091086714742,0.117
0.010414417924083643,0.118
0.010406096306079594,0.119
0.010396029425577387,0.12
0.010384318694019215,0.121
0.010371078022386368,0.122
0.010356426510032034,0.123
0.010340482043744558,0.124
0.010323359055606756,0.125
0.010305170667420573,0.126
0.010286031854123577,0.127
0.010266060740213885,0.128
0.010245377721287183,0.129
0.010224103344198874,0.13
0.01020235600596433,0.131
0.010180250289717883,0.132
0.010157896272257104,0.133
0.010135399633987706,0.134
0.010112862078378445,0.135
0.010090381512158464,0.136
0.010068051612474998,0.137
0.010045960695476775,0.138
0.010024190188527132,0.139
0.010002813435625526,0.14
0.009981895427321903,0.141
0.009961493139446907,0.142
0.009941655628776861,0.143
0.00992242371664883,0.144
0.009903830085570182,0.145
0.009885900405173186,0.146
0.009868654974769263,0.147
0.009852109933795043,0.148
0.00983627746936609,0.149
0.009821164866338895,0.15
0.009806773045315688,0.151
0.009793096276423838,0.152
0.009780124172676806,0.153
0.009767845081663618,0.154
0.009756249318654616,0.155
0.009745331406578234,0.156
0.009735090992004177,0.157
0.009725532322931075,0.158
0.009716662428298582,0.159
0.009708488356032611,0.16
0.009701013964700805,0.161
0.009694237074124916,0.162
0.009688148110729143,0.163
0.009682730647972843,0.164
0.009677962922561373,0.165
0.009673819361878276,0.166
0.009670271927779608,0.167
0.009667291271990572,0.168
0.009664847483118218,0.169
0.009662910070035986,0.17
0.009661446875945121,0.171
0.009660421987314689,0.172
0.009659793529791781,0.173
0.00965951268999325,0.174
0.009659524038538902,0.175
0.009659765795814412,0.176
0.009660169852135466,0.177
0.009660663282238838,0.178
0.009661172194729969,0.179
0.009661626350909357,0.18
0.0096619622468877,0.181
0.00966212312721436,0.182
0.009662055757494199,0.183
0.00966170643333925,0.184
0.009661020716325196,0.185
0.00965994851999289,0.186
0.00965845112153238,0.187
0.009656505956580042,0.188
0.009654107535037787,0.189
0.009651264455443358,0.19
0.009647993225208535,0.191
0.00964431115625972,0.192
0.009640232618791496,0.193
0.009635770849841989,0.194
0.00963094217085895,0.195
0.009625768403147791,0.196
0.00962027621382976,0.197
0.009614493986841178,0.198
0.009608447631272589,0.199
0.009602157428600386,0.2
0.009595637104901184,0.201
0.00958889402084737,0.202
0.00958192889708559,0.203
0.009574735462674986,0.204
0.009567301369482766,0.205
0.00955961028137842,0.206
0.009551643734266667,0.207
0.009543381604703145,0.208
0.009534800866770407,0.209
0.009525873587852495,0.21
